station,wind_speed,wind_direction,timestamp,visibility,skyc1,skyc2,skyc3
VVTS,17.25,260.0,1596429000,4.97,SCT,FEW,BKN
VVTS,12.65,230.0,1596430800,4.97,SCT,BKN,None
VVTS,8.05,240.0,1596432600,4.97,SCT,BKN,None
VVTS,8.05,240.0,1596434400,4.97,SCT,BKN,None
VVTS,6.9,260.0,1596436200,6.21,FEW,BKN,None
VVTS,9.2,250.0,1596438000,6.21,FEW,BKN,None
VVTS,8.05,260.0,1596439800,6.21,FEW,BKN,None
VVTS,10.35,250.0,1596441600,6.21,SCT,BKN,None
VVTS,8.05,240.0,1596443400,6.21,BKN,BKN,None
VVTS,8.05,240.0,1596445200,6.21,BKN,BKN,None
VVTS,6.9,260.0,1596447000,6.21,BKN,BKN,None
VVTS,5.75,250.0,1596448800,6.21,SCT,BKN,None
VVTS,5.75,230.0,1596450600,6.21,SCT,BKN,None
VVTS,4.6,230.0,1596452400,6.21,SCT,BKN,None
VVTS,4.6,190.0,1596454200,6.21,SCT,BKN,None
VVTS,3.45,,1596456000,6.21,SCT,BKN,None
VVTS,2.3,,1596457800,6.21,FEW,BKN,None
VVTS,2.3,,1596459600,6.21,FEW,BKN,None
VVTS,2.3,,1596461400,6.21,FEW,BKN,None
VVTS,1.15,,1596463200,6.21,FEW,BKN,None
VVTS,2.3,,1596465000,6.21,FEW,BKN,None
VVTS,3.45,,1596466800,6.21,FEW,BKN,None
VVTS,3.45,,1596468600,6.21,FEW,BKN,None
VVTS,3.45,,1596470400,6.21,SCT,BKN,None
VVTS,4.6,220.0,1596472200,6.21,SCT,BKN,None
VVTS,5.75,220.0,1596474000,6.21,SCT,BKN,None
VVTS,4.6,200.0,1596475800,6.21,SCT,BKN,None
VVTS,3.45,210.0,1596477600,6.21,SCT,BKN,None
VVTS,4.6,220.0,1596479400,6.21,SCT,SCT,None
VVTS,5.75,220.0,1596481200,6.21,SCT,SCT,None
VVTS,3.45,,1596483000,6.21,SCT,SCT,None
VVTS,4.6,210.0,1596484800,6.21,SCT,SCT,None
VVTS,2.3,,1596486600,6.21,SCT,SCT,None
VVTS,3.45,,1596488400,6.21,SCT,SCT,None
VVTS,3.45,210.0,1596490200,4.97,FEW,SCT,None
VVTS,6.9,230.0,1596492000,4.97,FEW,SCT,None
VVTS,9.2,240.0,1596493800,4.97,FEW,SCT,None
VVTS,10.35,250.0,1596495600,4.97,FEW,BKN,None
VVTS,1.15,,1596497400,4.97,FEW,BKN,None
VVTS,8.05,250.0,1596499200,4.97,FEW,BKN,None
VVTS,3.45,,1596501000,6.21,FEW,BKN,None
VVTS,4.6,280.0,1596502800,6.21,FEW,BKN,None
VVTS,3.45,,1596504600,6.21,FEW,BKN,None
VVTS,3.45,,1596506400,6.21,FEW,BKN,None
VVTS,9.2,250.0,1596508200,6.21,FEW,BKN,None
VVTS,10.35,250.0,1596510000,6.21,FEW,SCT,None
VVTS,12.65,240.0,1596511800,6.21,FEW,SCT,None
VVTS,10.35,250.0,1596513600,6.21,FEW,SCT,None
VVTS,8.05,250.0,1596515400,6.21,FEW,SCT,None
VVTS,11.5,240.0,1596517200,6.21,BKN,BKN,None
VVTS,16.1,240.0,1596519000,6.21,BKN,None,None
VVTS,12.65,250.0,1596520800,6.21,SCT,None,None
VVTS,14.95,250.0,1596522600,6.21,BKN,None,None
VVTS,11.5,250.0,1596524400,6.21,BKN,None,None
VVTS,14.95,240.0,1596526200,6.21,BKN,None,None
VVTS,17.25,240.0,1596528000,6.21,BKN,FEW,None
VVTS,13.8,250.0,1596529800,6.21,BKN,FEW,None
VVTS,14.95,260.0,1596531600,6.21,SCT,FEW,SCT
VVTS,14.95,270.0,1596533400,6.21,SCT,SCT,None
VVTS,10.35,280.0,1596535200,6.21,SCT,SCT,None
VVTS,11.5,280.0,1596537000,6.21,SCT,SCT,None
VVTS,10.35,280.0,1596538800,6.21,SCT,SCT,None
VVTS,11.5,260.0,1596540600,6.21,FEW,BKN,None
VVTS,11.5,250.0,1596542400,6.21,FEW,BKN,None
VVTS,10.35,250.0,1596544200,6.21,SCT,SCT,None
VVTS,10.35,250.0,1596546000,6.21,SCT,SCT,None
VVTS,10.35,250.0,1596547800,6.21,SCT,SCT,None
VVTS,9.2,250.0,1596549600,6.21,SCT,SCT,None
VVTS,8.05,260.0,1596551400,6.21,SCT,SCT,None
VVTS,5.75,250.0,1596553200,6.21,FEW,SCT,None
VVTS,8.05,260.0,1596555000,6.21,FEW,SCT,None
VVTS,6.9,250.0,1596556800,6.21,FEW,SCT,None
VVTS,6.9,250.0,1596558600,6.21,FEW,SCT,None
VVTS,5.75,260.0,1596560400,6.21,FEW,SCT,None
VVTS,5.75,260.0,1596562200,6.21,FEW,SCT,None
VVTS,4.6,260.0,1596564000,6.21,FEW,SCT,None
VVTS,4.6,260.0,1596565800,6.21,FEW,BKN,None
VVTS,4.6,260.0,1596567600,6.21,FEW,BKN,None
VVTS,2.3,270.0,1596569400,6.21,FEW,BKN,None
VVTS,2.3,,1596571200,6.21,FEW,BKN,None
VVTS,2.3,260.0,1596573000,6.21,FEW,BKN,None
VVTS,1.15,,1596574800,6.21,FEW,BKN,None
VVTS,3.45,330.0,1596576600,4.97,FEW,None,None
VVTS,1.15,,1596578400,4.97,FEW,None,None
VVTS,1.15,20.0,1596580200,4.97,FEW,None,None
VVTS,1.15,,1596582000,4.97,FEW,None,None
VVTS,1.15,,1596583800,4.35,FEW,SCT,None
VVTS,1.15,,1596585600,4.35,FEW,SCT,None
VVTS,2.3,,1596587400,4.97,FEW,BKN,None
VVTS,3.45,,1596589200,6.21,FEW,BKN,None
VVTS,2.3,,1596591000,6.21,FEW,BKN,None
VVTS,4.6,280.0,1596592800,6.21,FEW,BKN,None
VVTS,5.75,280.0,1596594600,6.21,FEW,BKN,None
VVTS,4.6,330.0,1596596400,6.21,FEW,BKN,None
VVTS,6.9,320.0,1596598200,6.21,SCT,BKN,None
VVTS,9.2,310.0,1596600000,6.21,SCT,BKN,None
VVTS,12.65,300.0,1596601800,6.21,SCT,BKN,None
VVTS,10.35,300.0,1596603600,6.21,SCT,SCT,None
VVTS,9.2,320.0,1596605400,6.21,SCT,FEW,SCT
VVTS,8.05,300.0,1596607200,6.21,SCT,FEW,SCT
VVTS,10.35,280.0,1596609000,6.21,SCT,FEW,SCT
VVTS,9.2,280.0,1596610800,6.21,SCT,FEW,SCT
VVTS,8.05,280.0,1596612600,6.21,SCT,FEW,SCT
VVTS,8.05,280.0,1596614400,6.21,SCT,FEW,SCT
VVTS,10.35,250.0,1596616200,6.21,SCT,FEW,SCT
VVTS,14.95,260.0,1596618000,6.21,SCT,FEW,SCT
VVTS,12.65,250.0,1596619800,4.35,SCT,SCT,BKN
VVTS,14.95,340.0,1596621600,,,None,None
VVTS,11.5,280.0,1596623400,1.55,SCT,SCT,BKN
VVTS,8.05,250.0,1596625200,4.35,SCT,SCT,BKN
VVTS,3.45,260.0,1596627000,4.97,SCT,FEW,BKN
VVTS,2.3,,1596628800,4.97,SCT,FEW,BKN
VVTS,14.95,250.0,1596630600,4.35,SCT,SCT,BKN
VVTS,14.95,270.0,1596632400,4.35,SCT,SCT,BKN
VVTS,6.9,280.0,1596634200,1.24,BKN,SCT,BKN
VVTS,8.05,260.0,1596636000,2.49,BKN,SCT,BKN
VVTS,6.9,270.0,1596637800,3.73,SCT,OVC,None
VVTS,6.9,270.0,1596639600,4.35,SCT,OVC,None
VVTS,4.6,280.0,1596641400,4.97,SCT,OVC,None
VVTS,5.75,280.0,1596643200,4.97,SCT,OVC,None
VVTS,4.6,290.0,1596645000,4.97,SCT,OVC,None
VVTS,5.75,280.0,1596646800,4.97,SCT,OVC,None
VVTS,6.9,290.0,1596648600,4.97,FEW,BKN,None
VVTS,6.9,300.0,1596650400,4.97,FEW,BKN,None
VVTS,5.75,310.0,1596652200,4.97,FEW,BKN,None
VVTS,8.05,300.0,1596654000,4.97,FEW,BKN,None
VVTS,6.9,290.0,1596655800,4.97,FEW,BKN,None
VVTS,5.75,320.0,1596657600,4.97,SCT,SCT,None
VVTS,4.6,320.0,1596659400,6.21,SCT,SCT,None
VVTS,3.45,,1596661200,6.21,SCT,SCT,None
VVTS,1.15,320.0,1596663000,6.21,SCT,SCT,None
VVTS,2.3,240.0,1596664800,6.21,SCT,SCT,None
VVTS,1.15,230.0,1596666600,6.21,SCT,BKN,None
VVTS,2.3,260.0,1596668400,4.97,FEW,BKN,None
VVTS,1.15,320.0,1596670200,4.97,FEW,BKN,None
VVTS,0.0,0.0,1596672000,4.97,FEW,BKN,None
VVTS,0.0,0.0,1596673800,4.97,FEW,BKN,None
VVTS,0.0,0.0,1596675600,4.97,FEW,BKN,None
VVTS,1.15,,1596677400,4.97,FEW,SCT,None
VVTS,5.75,300.0,1596679200,6.21,FEW,SCT,None
VVTS,4.6,290.0,1596681000,6.21,SCT,SCT,None
VVTS,9.2,300.0,1596682800,6.21,BKN,None,None
VVTS,5.75,290.0,1596684600,6.21,BKN,None,None
VVTS,8.05,300.0,1596686400,6.21,BKN,None,None
VVTS,9.2,300.0,1596688200,6.21,BKN,None,None
VVTS,6.9,290.0,1596690000,6.21,BKN,None,None
VVTS,8.05,290.0,1596691800,6.21,BKN,None,None
VVTS,9.2,280.0,1596693600,6.21,BKN,None,None
VVTS,9.2,290.0,1596695400,6.21,BKN,None,None
VVTS,11.5,250.0,1596697200,6.21,BKN,None,None
VVTS,9.2,250.0,1596699000,6.21,BKN,None,None
VVTS,9.2,250.0,1596700800,6.21,BKN,FEW,None
VVTS,9.2,250.0,1596702600,6.21,BKN,FEW,None
VVTS,9.2,240.0,1596704400,6.21,SCT,FEW,SCT
VVTS,8.05,240.0,1596706200,6.21,SCT,BKN,None
VVTS,6.9,230.0,1596708000,6.21,SCT,FEW,BKN
VVTS,3.45,,1596709800,4.97,SCT,FEW,BKN
VVTS,3.45,320.0,1596713400,4.97,SCT,FEW,BKN
VVTS,2.3,,1596715200,4.97,SCT,FEW,BKN
VVTS,8.05,,1596717000,1.86,SCT,SCT,BKN
VVTS,8.05,250.0,1596718800,1.86,SCT,SCT,BKN
VVTS,9.2,250.0,1596720600,4.35,SCT,SCT,BKN
VVTS,11.5,280.0,1596722400,2.49,SCT,SCT,BKN
VVTS,14.95,260.0,1596724200,4.35,SCT,SCT,BKN
VVTS,14.95,260.0,1596726000,4.35,SCT,SCT,BKN
VVTS,9.2,280.0,1596727800,4.97,SCT,FEW,BKN
VVTS,4.6,290.0,1596729600,4.97,SCT,FEW,BKN
VVTS,4.6,310.0,1596731400,4.97,SCT,FEW,BKN
VVTS,2.3,,1596733200,4.97,SCT,BKN,None
VVTS,4.6,310.0,1596735000,4.97,SCT,BKN,None
VVTS,5.75,330.0,1596736800,4.97,SCT,BKN,None
VVTS,5.75,330.0,1596738600,4.97,SCT,BKN,None
VVTS,5.75,330.0,1596740400,4.97,SCT,BKN,None
VVTS,3.45,,1596742200,4.97,SCT,BKN,None
VVTS,3.45,350.0,1596744000,4.97,SCT,BKN,None
VVTS,3.45,,1596745800,4.97,SCT,BKN,None
VVTS,4.6,350.0,1596747600,4.97,SCT,BKN,None
VVTS,3.45,,1596749400,4.97,SCT,BKN,None
VVTS,1.15,,1596751200,4.97,SCT,BKN,None
VVTS,2.3,,1596753000,4.97,SCT,BKN,None
VVTS,1.15,,1596754800,4.97,SCT,OVC,None
VVTS,2.3,310.0,1596756600,4.97,SCT,BKN,None
VVTS,1.15,,1596758400,4.97,SCT,BKN,None
VVTS,2.3,,1596760200,4.97,SCT,BKN,None
VVTS,1.15,,1596762000,6.21,SCT,BKN,None
VVTS,3.45,,1596763800,6.21,SCT,SCT,None
VVTS,6.9,270.0,1596765600,6.21,BKN,None,None
VVTS,8.05,290.0,1596767400,6.21,BKN,None,None
VVTS,8.05,290.0,1596769200,6.21,BKN,None,None
VVTS,8.05,290.0,1596771000,6.21,SCT,SCT,None
VVTS,9.2,300.0,1596772800,6.21,BKN,None,None
VVTS,9.2,290.0,1596774600,6.21,BKN,None,None
VVTS,9.2,310.0,1596776400,6.21,BKN,None,None
VVTS,5.75,300.0,1596778200,6.21,BKN,None,None
VVTS,9.2,310.0,1596780000,6.21,BKN,None,None
VVTS,5.75,300.0,1596781800,6.21,BKN,None,None
VVTS,5.75,290.0,1596783600,6.21,BKN,None,None
VVTS,8.05,350.0,1596785400,6.21,SCT,SCT,None
VVTS,5.75,300.0,1596787200,6.21,BKN,None,None
VVTS,9.2,260.0,1596789000,6.21,BKN,None,None
VVTS,9.2,280.0,1596790800,6.21,SCT,SCT,None
VVTS,9.2,280.0,1596792600,6.21,SCT,SCT,None
VVTS,6.9,280.0,1596794400,6.21,SCT,SCT,None
VVTS,5.75,260.0,1596796200,6.21,SCT,SCT,None
VVTS,8.05,260.0,1596798000,6.21,SCT,SCT,None
VVTS,9.2,230.0,1596799800,6.21,SCT,SCT,None
VVTS,3.45,260.0,1596801600,6.21,FEW,SCT,None
VVTS,8.05,230.0,1596803400,6.21,FEW,SCT,None
VVTS,5.75,260.0,1596805200,6.21,FEW,SCT,None
VVTS,8.05,230.0,1596807000,6.21,FEW,SCT,None
VVTS,6.9,250.0,1596808800,6.21,FEW,SCT,None
VVTS,8.05,230.0,1596810600,6.21,FEW,SCT,None
VVTS,8.05,230.0,1596812400,6.21,FEW,SCT,None
VVTS,5.75,250.0,1596814200,6.21,FEW,SCT,None
VVTS,6.9,250.0,1596816000,6.21,FEW,SCT,None
VVTS,9.2,240.0,1596817800,6.21,FEW,SCT,None
VVTS,8.05,250.0,1596819600,6.21,FEW,SCT,None
VVTS,4.6,270.0,1596821400,6.21,FEW,SCT,None
VVTS,5.75,260.0,1596823200,6.21,FEW,SCT,None
VVTS,4.6,260.0,1596825000,4.97,SCT,SCT,None
VVTS,5.75,260.0,1596826800,4.97,SCT,SCT,None
VVTS,4.6,270.0,1596828600,4.97,SCT,SCT,None
VVTS,2.3,270.0,1596830400,4.97,SCT,SCT,None
VVTS,4.6,260.0,1596832200,4.35,FEW,SCT,None
VVTS,4.6,270.0,1596834000,4.35,FEW,SCT,None
VVTS,3.45,280.0,1596835800,4.35,FEW,SCT,None
VVTS,4.6,260.0,1596837600,4.35,FEW,SCT,None
VVTS,6.9,240.0,1596839400,4.35,FEW,SCT,None
VVTS,4.6,240.0,1596841200,4.35,FEW,SCT,None
VVTS,5.75,230.0,1596843000,4.97,FEW,None,None
VVTS,5.75,240.0,1596844800,4.97,FEW,None,None
VVTS,8.05,250.0,1596846600,4.97,FEW,None,None
VVTS,9.2,260.0,1596848400,4.97,SCT,None,None
VVTS,9.2,250.0,1596850200,4.97,SCT,None,None
VVTS,11.5,250.0,1596852000,4.97,BKN,None,None
VVTS,10.35,250.0,1596853800,6.21,BKN,None,None
VVTS,10.35,260.0,1596855600,6.21,BKN,None,None
VVTS,9.2,260.0,1596857400,4.97,BKN,FEW,None
VVTS,11.5,270.0,1596859200,4.97,BKN,FEW,None
VVTS,11.5,250.0,1596861000,4.97,BKN,FEW,None
VVTS,8.05,230.0,1596862800,4.97,BKN,FEW,None
VVTS,12.65,260.0,1596864600,4.97,BKN,FEW,None
VVTS,8.05,290.0,1596866400,4.97,BKN,FEW,None
VVTS,10.35,240.0,1596868200,6.21,BKN,FEW,None
VVTS,11.5,260.0,1596870000,6.21,BKN,FEW,None
VVTS,12.65,260.0,1596871800,4.97,SCT,SCT,None
VVTS,14.95,320.0,1596873600,0.93,BKN,SCT,None
VVTS,0.0,0.0,1596875400,4.35,SCT,SCT,BKN
VVTS,14.95,260.0,1596877200,1.86,SCT,SCT,BKN
VVTS,4.6,250.0,1596879000,4.35,SCT,FEW,BKN
VVTS,3.45,260.0,1596880800,4.35,SCT,BKN,None
VVTS,3.45,260.0,1596882600,4.35,SCT,BKN,None
VVTS,8.05,250.0,1596884400,4.35,SCT,BKN,None
VVTS,4.6,250.0,1596886200,4.35,SCT,BKN,None
VVTS,6.9,260.0,1596888000,6.21,SCT,BKN,None
VVTS,8.05,250.0,1596889800,6.21,SCT,BKN,None
VVTS,6.9,250.0,1596891600,6.21,FEW,BKN,None
VVTS,3.45,290.0,1596893400,6.21,FEW,BKN,None
VVTS,2.3,,1596895200,6.21,FEW,BKN,None
VVTS,1.15,,1596897000,6.21,FEW,BKN,None
VVTS,2.3,320.0,1596898800,6.21,FEW,BKN,None
VVTS,2.3,,1596900600,6.21,FEW,BKN,None
VVTS,1.15,310.0,1596902400,6.21,FEW,BKN,None
VVTS,1.15,280.0,1596904200,6.21,FEW,BKN,None
VVTS,1.15,300.0,1596906000,6.21,SCT,SCT,None
VVTS,2.3,270.0,1596907800,4.97,SCT,SCT,None
VVTS,4.6,270.0,1596909600,4.97,SCT,SCT,None
VVTS,4.6,260.0,1596911400,4.97,SCT,SCT,None
VVTS,2.3,280.0,1596913200,4.97,SCT,SCT,None
VVTS,0.0,0.0,1596915000,4.97,SCT,SCT,None
VVTS,1.15,280.0,1596916800,4.97,SCT,SCT,None
VVTS,3.45,260.0,1596918600,4.97,FEW,SCT,None
VVTS,5.75,240.0,1596920400,4.97,FEW,SCT,None
VVTS,2.3,280.0,1596922200,4.97,FEW,SCT,None
VVTS,3.45,260.0,1596924000,4.97,FEW,SCT,None
VVTS,3.45,250.0,1596925800,4.97,FEW,SCT,None
VVTS,4.6,260.0,1596927600,4.97,FEW,SCT,None
VVTS,2.3,,1596929400,4.97,FEW,SCT,None
VVTS,2.3,250.0,1596931200,4.97,FEW,SCT,None
VVTS,5.75,220.0,1596933000,4.97,FEW,SCT,None
VVTS,6.9,230.0,1596934800,6.21,FEW,SCT,None
VVTS,8.05,240.0,1596936600,6.21,SCT,None,None
VVTS,5.75,240.0,1596938400,6.21,SCT,None,None
VVTS,8.05,250.0,1596940200,6.21,SCT,SCT,None
VVTS,6.9,240.0,1596942000,6.21,BKN,None,None
VVTS,8.05,250.0,1596943800,6.21,SCT,SCT,None
VVTS,6.9,250.0,1596945600,6.21,SCT,SCT,None
VVTS,9.2,280.0,1596947400,6.21,SCT,FEW,SCT
VVTS,8.05,270.0,1596949200,6.21,BKN,FEW,None
VVTS,9.2,300.0,1596951000,6.21,SCT,FEW,None
VVTS,9.2,240.0,1596952800,6.21,SCT,FEW,None
VVTS,10.35,250.0,1596954600,4.97,SCT,FEW,None
VVTS,13.8,290.0,1596956400,3.11,SCT,SCT,None
VVTS,5.75,200.0,1596958200,3.73,SCT,SCT,None
VVTS,5.75,10.0,1596960000,6.21,SCT,SCT,None
VVTS,1.15,,1596961800,3.11,SCT,SCT,None
VVTS,2.3,,1596963600,6.21,SCT,FEW,None
VVTS,11.5,230.0,1596965400,4.97,SCT,FEW,None
VVTS,9.2,230.0,1596967200,4.97,SCT,FEW,BKN
VVTS,5.75,200.0,1596969000,6.21,SCT,BKN,None
VVTS,4.6,200.0,1596970800,6.21,FEW,BKN,None
VVTS,5.75,200.0,1596972600,6.21,FEW,BKN,None
VVTS,5.75,240.0,1596974400,6.21,FEW,BKN,None
VVTS,5.75,230.0,1596976200,6.21,FEW,BKN,None
VVTS,4.6,230.0,1596978000,6.21,FEW,BKN,None
VVTS,4.6,220.0,1596979800,6.21,FEW,BKN,None
VVTS,3.45,,1596981600,6.21,FEW,SCT,None
VVTS,2.3,,1596983400,6.21,FEW,SCT,None
VVTS,2.3,,1596985200,6.21,FEW,SCT,None
VVTS,0.0,0.0,1596987000,6.21,FEW,SCT,None
VVTS,0.0,0.0,1596988800,6.21,FEW,SCT,None
VVTS,0.0,0.0,1596990600,6.21,FEW,SCT,None
VVTS,1.15,,1596992400,6.21,FEW,SCT,None
VVTS,0.0,0.0,1596994200,6.21,FEW,SCT,None
VVTS,1.15,100.0,1596996000,6.21,FEW,SCT,None
VVTS,0.0,0.0,1596997800,6.21,FEW,SCT,None
VVTS,0.0,0.0,1596999600,6.21,FEW,SCT,None
VVTS,0.0,0.0,1597001400,6.21,FEW,SCT,None
VVTS,1.15,110.0,1597003200,6.21,FEW,SCT,None
VVTS,1.15,60.0,1597005000,6.21,FEW,SCT,None
VVTS,0.0,0.0,1597006800,6.21,FEW,SCT,None
VVTS,1.15,,1597008600,6.21,FEW,SCT,None
VVTS,3.45,210.0,1597010400,6.21,FEW,SCT,None
VVTS,4.6,210.0,1597012200,6.21,FEW,SCT,None
VVTS,6.9,230.0,1597014000,6.21,FEW,None,None
VVTS,9.2,230.0,1597015800,5.59,FEW,None,None
VVTS,20.7,270.0,1597017600,3.73,BKN,FEW,None
VVTS,10.35,250.0,1597019400,3.73,BKN,FEW,None
VVTS,11.5,240.0,1597021200,4.97,BKN,FEW,None
VVTS,8.05,230.0,1597023000,4.97,SCT,SCT,None
VVTS,5.75,240.0,1597024800,6.21,SCT,SCT,None
VVTS,6.9,270.0,1597026600,6.21,SCT,SCT,None
VVTS,5.75,250.0,1597028400,6.21,SCT,SCT,None
VVTS,6.9,250.0,1597030200,6.21,SCT,SCT,None
VVTS,9.2,250.0,1597032000,6.21,SCT,BKN,None
VVTS,10.35,250.0,1597033800,6.21,SCT,BKN,None
VVTS,11.5,260.0,1597035600,6.21,SCT,BKN,None
VVTS,12.65,260.0,1597037400,6.21,BKN,None,None
VVTS,10.35,250.0,1597039200,6.21,BKN,None,None
VVTS,13.8,250.0,1597041000,6.21,BKN,None,None
VVTS,14.95,260.0,1597042800,6.21,BKN,None,None
VVTS,12.65,280.0,1597044600,6.21,BKN,None,None
VVTS,13.8,270.0,1597046400,6.21,BKN,None,None
VVTS,13.8,270.0,1597048200,6.21,BKN,None,None
VVTS,12.65,270.0,1597050000,6.21,BKN,None,None
VVTS,9.2,280.0,1597051800,6.21,SCT,None,None
VVTS,10.35,260.0,1597053600,6.21,SCT,SCT,None
VVTS,9.2,260.0,1597055400,6.21,SCT,SCT,None
VVTS,6.9,260.0,1597057200,6.21,FEW,SCT,None
VVTS,11.5,240.0,1597059000,6.21,FEW,SCT,None
VVTS,6.9,240.0,1597060800,6.21,FEW,SCT,None
VVTS,8.05,240.0,1597062600,6.21,FEW,SCT,None
VVTS,8.05,230.0,1597064400,6.21,FEW,SCT,None
VVTS,8.05,220.0,1597066200,6.21,FEW,SCT,None
VVTS,9.2,230.0,1597068000,6.21,FEW,SCT,None
VVTS,8.05,220.0,1597069800,6.21,FEW,SCT,None
VVTS,6.9,220.0,1597071600,6.21,FEW,SCT,None
VVTS,8.05,230.0,1597073400,6.21,FEW,SCT,None
VVTS,9.2,230.0,1597075200,6.21,FEW,SCT,None
VVTS,8.05,240.0,1597077000,6.21,FEW,SCT,None
VVTS,8.05,240.0,1597078800,6.21,FEW,SCT,None
VVTS,10.35,220.0,1597080600,6.21,FEW,SCT,None
VVTS,9.2,210.0,1597082400,6.21,FEW,SCT,None
VVTS,6.9,210.0,1597084200,6.21,FEW,SCT,None
VVTS,8.05,230.0,1597086000,6.21,FEW,SCT,None
VVTS,8.05,220.0,1597087800,6.21,FEW,SCT,None
VVTS,9.2,230.0,1597089600,6.21,FEW,SCT,None
VVTS,9.2,210.0,1597091400,6.21,FEW,SCT,None
VVTS,8.05,230.0,1597093200,6.21,FEW,SCT,None
VVTS,6.9,220.0,1597095000,6.21,FEW,SCT,None
VVTS,6.9,210.0,1597096800,6.21,FEW,SCT,None
VVTS,5.75,220.0,1597098600,6.21,FEW,BKN,None
VVTS,8.05,230.0,1597100400,6.21,FEW,BKN,None
VVTS,5.75,240.0,1597102200,6.21,FEW,BKN,None
VVTS,6.9,250.0,1597104000,6.21,FEW,SCT,None
VVTS,8.05,250.0,1597105800,6.21,FEW,SCT,None
VVTS,10.35,250.0,1597107600,6.21,FEW,SCT,None
VVTS,10.35,250.0,1597109400,6.21,FEW,SCT,None
VVTS,10.35,270.0,1597111200,6.21,FEW,None,None
VVTS,13.8,270.0,1597113000,6.21,SCT,None,None
VVTS,11.5,290.0,1597114800,6.21,SCT,None,None
VVTS,14.95,280.0,1597116600,6.21,BKN,None,None
VVTS,13.8,290.0,1597118400,6.21,BKN,None,None
VVTS,13.8,290.0,1597120200,6.21,BKN,None,None
VVTS,13.8,290.0,1597122000,6.21,BKN,None,None
VVTS,19.55,270.0,1597123800,6.21,BKN,None,None
VVTS,17.25,290.0,1597125600,6.21,BKN,FEW,None
VVTS,16.1,290.0,1597127400,6.21,BKN,None,None
VVTS,14.95,290.0,1597129200,6.21,BKN,FEW,None
VVTS,13.8,280.0,1597131000,6.21,BKN,None,None
VVTS,11.5,290.0,1597132800,6.21,BKN,FEW,None
VVTS,14.95,270.0,1597134600,6.21,BKN,FEW,None
VVTS,11.5,250.0,1597136400,6.21,SCT,FEW,None
VVTS,11.5,260.0,1597138200,6.21,SCT,FEW,None
VVTS,10.35,260.0,1597140000,6.21,SCT,None,None
VVTS,10.35,250.0,1597141800,6.21,SCT,FEW,None
VVTS,9.2,250.0,1597145400,6.21,SCT,FEW,None
VVTS,9.2,250.0,1597147200,6.21,FEW,SCT,None
VVTS,8.05,250.0,1597149000,6.21,FEW,None,None
VVTS,11.5,230.0,1597150800,6.21,FEW,None,None
VVTS,11.5,240.0,1597152600,6.21,FEW,None,None
VVTS,10.35,240.0,1597154400,6.21,FEW,SCT,None
VVTS,8.05,240.0,1597156200,6.21,FEW,SCT,None
VVTS,9.2,230.0,1597158000,6.21,FEW,SCT,None
VVTS,8.05,230.0,1597159800,6.21,FEW,SCT,None
VVTS,5.75,240.0,1597161600,6.21,FEW,SCT,None
VVTS,8.05,230.0,1597163400,6.21,FEW,SCT,None
VVTS,8.05,240.0,1597165200,6.21,FEW,SCT,None
VVTS,8.05,230.0,1597167000,6.21,FEW,SCT,None
VVTS,8.05,210.0,1597168800,6.21,FEW,SCT,None
VVTS,5.75,210.0,1597170600,6.21,FEW,SCT,None
VVTS,8.05,220.0,1597172400,6.21,FEW,SCT,None
VVTS,9.2,230.0,1597174200,6.21,,None,None
VVTS,8.05,230.0,1597176000,6.21,FEW,SCT,None
VVTS,10.35,220.0,1597177800,6.21,FEW,SCT,None
VVTS,9.2,220.0,1597179600,6.21,FEW,SCT,None
VVTS,8.05,230.0,1597181400,6.21,FEW,SCT,None
VVTS,9.2,230.0,1597183200,6.21,FEW,SCT,None
VVTS,9.2,230.0,1597185000,6.21,FEW,SCT,None
VVTS,9.2,210.0,1597186800,6.21,FEW,SCT,None
VVTS,8.05,220.0,1597188600,6.21,FEW,SCT,None
VVTS,9.2,230.0,1597190400,6.21,FEW,SCT,None
VVTS,11.5,220.0,1597192200,3.73,FEW,SCT,None
VVTS,9.2,210.0,1597194000,3.73,FEW,SCT,None
VVTS,8.05,200.0,1597195800,6.21,SCT,SCT,None
VVTS,8.05,240.0,1597197600,6.21,SCT,SCT,None
VVTS,10.35,220.0,1597199400,6.21,,None,None
VVTS,6.9,210.0,1597201200,6.21,BKN,None,None
VVTS,8.05,210.0,1597203000,6.21,BKN,None,None
VVTS,10.35,200.0,1597204800,6.21,BKN,FEW,None
VVTS,11.5,320.0,1597206600,3.11,BKN,FEW,None
VVTS,4.6,300.0,1597208400,3.73,BKN,FEW,None
VVTS,2.3,,1597210200,4.97,BKN,FEW,None
VVTS,4.6,300.0,1597212000,4.97,BKN,SCT,None
VVTS,3.45,,1597213800,4.97,BKN,FEW,None
VVTS,5.75,300.0,1597215600,4.97,BKN,FEW,None
VVTS,0.0,0.0,1597217400,4.97,BKN,FEW,None
VVTS,11.5,270.0,1597219200,1.55,BKN,SCT,None
VVTS,11.5,270.0,1597221000,3.11,BKN,SCT,None
VVTS,3.45,,1597222800,4.97,SCT,SCT,BKN
VVTS,2.3,,1597224600,4.97,SCT,FEW,BKN
VVTS,6.9,90.0,1597226400,4.97,SCT,BKN,None
VVTS,3.45,100.0,1597228200,4.97,SCT,FEW,BKN
VVTS,3.45,,1597231800,4.97,SCT,BKN,None
