station,wind_speed,wind_direction,timestamp,visibility
VVTS,4.6,300,1595912400,6.21
VVTS,5.75,270,1595914200,6.21
VVTS,3.45,,1595916000,4.35
VVTS,17.25,350,1595917800,0.93
VVTS,11.5,330,1595919600,6.21
VVTS,2.3,,1595921400,6.21
VVTS,2.3,,1595923200,6.21
VVTS,0,0,1595925000,6.21
VVTS,2.3,,1595926800,6.21
VVTS,8.05,230,1595928600,6.21
VVTS,5.75,200,1595930400,6.21
VVTS,6.9,220,1595932200,6.21
VVTS,9.2,210,1595934000,6.21
VVTS,6.9,180,1595935800,6.21
VVTS,8.05,200,1595937600,6.21
VVTS,6.9,240,1595939400,6.21
VVTS,6.9,220,1595941200,6.21
VVTS,9.2,240,1595943000,6.21
VVTS,12.65,220,1595944800,6.21
VVTS,10.35,220,1595946600,6.21
VVTS,8.05,220,1595948400,6.21
VVTS,5.75,240,1595950200,6.21
VVTS,5.75,250,1595952000,6.21
VVTS,4.6,260,1595953800,6.21
VVTS,3.45,300,1595955600,6.21
VVTS,8.05,340,1595957400,6.21
VVTS,17.25,20,1595959200,4.97
VVTS,9.2,20,1595961000,6.21
VVTS,3.45,,1595962800,6.21
VVTS,3.45,,1595964600,4.97
VVTS,3.45,,1595966400,4.97
VVTS,0,0,1595968200,4.97
VVTS,1.15,,1595970000,4.97
VVTS,2.3,120,1595971800,4.97
VVTS,0,0,1595973600,4.97
VVTS,1.15,,1595975400,4.97
VVTS,2.3,,1595977200,4.97
VVTS,2.3,,1595979000,4.97
VVTS,4.6,30,1595980800,4.97
VVTS,3.45,40,1595982600,6.21
VVTS,4.6,360,1595984400,6.21
VVTS,3.45,,1595986200,6.21
VVTS,3.45,,1595988000,6.21
VVTS,5.75,270,1595989800,6.21
VVTS,5.75,290,1595991600,6.21
VVTS,9.2,300,1595993400,6.21
VVTS,8.05,300,1595995200,6.21
VVTS,8.05,290,1595997000,6.21
VVTS,8.05,300,1595998800,6.21
VVTS,6.9,310,1596000600,6.21
VVTS,8.05,310,1596002400,6.21
VVTS,8.05,310,1596004200,6.21
VVTS,6.9,310,1596006000,6.21
VVTS,8.05,310,1596007800,6.21
VVTS,5.75,300,1596009600,6.21
VVTS,4.6,320,1596011400,6.21
VVTS,6.9,300,1596013200,6.21
VVTS,5.75,300,1596015000,6.21
VVTS,6.9,300,1596016800,6.21
VVTS,8.05,300,1596018600,6.21
VVTS,8.05,300,1596020400,4.97
VVTS,6.9,290,1596022200,4.97
VVTS,4.6,330,1596024000,4.97
VVTS,0,0,1596025800,4.97
VVTS,5.75,140,1596027600,4.97
VVTS,4.6,180,1596029400,6.21
VVTS,12.65,210,1596031200,6.21
VVTS,8.05,210,1596033000,6.21
VVTS,14.95,250,1596034800,6.21
VVTS,16.1,250,1596036600,6.21
VVTS,10.35,270,1596038400,6.21
VVTS,8.05,290,1596040200,6.21
VVTS,5.75,290,1596042000,4.97
VVTS,4.6,260,1596043800,4.97
VVTS,4.6,260,1596045600,4.97
VVTS,3.45,260,1596047400,4.97
VVTS,3.45,260,1596049200,4.97
VVTS,5.75,270,1596051000,4.97
VVTS,4.6,270,1596052800,4.97
VVTS,3.45,270,1596054600,6.21
VVTS,2.3,,1596056400,6.21
VVTS,2.3,310,1596058200,6.21
VVTS,1.15,,1596060000,6.21
VVTS,3.45,,1596061800,6.21
VVTS,2.3,,1596063600,6.21
VVTS,1.15,,1596065400,4.97
VVTS,2.3,,1596067200,4.97
VVTS,3.45,,1596069000,4.97
VVTS,6.9,310,1596070800,4.97
VVTS,8.05,300,1596072600,6.21
VVTS,5.75,310,1596074400,6.21
VVTS,8.05,300,1596076200,6.21
VVTS,9.2,310,1596078000,6.21
VVTS,9.2,340,1596079800,6.21
VVTS,10.35,330,1596081600,6.21
VVTS,9.2,320,1596083400,6.21
VVTS,8.05,310,1596085200,6.21
VVTS,10.35,300,1596087000,6.21
VVTS,10.35,310,1596088800,6.21
VVTS,12.65,300,1596090600,6.21
VVTS,12.65,320,1596092400,6.21
VVTS,10.35,310,1596094200,6.21
VVTS,13.8,300,1596096000,6.21
VVTS,13.8,290,1596097800,6.21
VVTS,16.1,310,1596099600,6.21
VVTS,8.05,320,1596101400,6.21
VVTS,6.9,320,1596103200,6.21
VVTS,6.9,350,1596105000,6.21
VVTS,5.75,350,1596106800,6.21
VVTS,6.9,330,1596108600,6.21
VVTS,5.75,320,1596110400,6.21
VVTS,4.6,300,1596112200,6.21
VVTS,2.3,290,1596114000,6.21
VVTS,11.5,240,1596115800,6.21
VVTS,10.35,260,1596117600,6.21
VVTS,9.2,260,1596119400,6.21
VVTS,6.9,260,1596121200,6.21
VVTS,8.05,250,1596123000,6.21
VVTS,5.75,250,1596124800,6.21
VVTS,9.2,250,1596126600,6.21
VVTS,5.75,260,1596128400,6.21
VVTS,8.05,260,1596130200,6.21
VVTS,9.2,250,1596132000,6.21
VVTS,10.35,250,1596133800,6.21
VVTS,9.2,250,1596135600,6.21
VVTS,8.05,260,1596137400,6.21
VVTS,6.9,260,1596139200,6.21
VVTS,5.75,260,1596141000,6.21
VVTS,6.9,250,1596142800,6.21
VVTS,5.75,250,1596144600,6.21
VVTS,6.9,260,1596146400,6.21
VVTS,5.75,260,1596148200,6.21
VVTS,6.9,260,1596150000,6.21
VVTS,8.05,250,1596151800,6.21
VVTS,8.05,260,1596153600,6.21
VVTS,9.2,270,1596155400,6.21
VVTS,9.2,280,1596157200,6.21
VVTS,11.5,280,1596159000,6.21
VVTS,11.5,280,1596160800,6.21
VVTS,11.5,270,1596162600,6.21
VVTS,9.2,270,1596164400,6.21
VVTS,11.5,270,1596166200,6.21
VVTS,12.65,290,1596168000,6.21
VVTS,13.8,280,1596169800,6.21
VVTS,13.8,280,1596171600,6.21
VVTS,13.8,280,1596173400,6.21
VVTS,13.8,290,1596175200,6.21
VVTS,16.1,260,1596177000,6.21
VVTS,17.25,260,1596178800,6.21
VVTS,16.1,280,1596180600,6.21
VVTS,14.95,260,1596182400,6.21
VVTS,13.8,260,1596184200,6.21
VVTS,13.8,260,1596186000,6.21
VVTS,13.8,260,1596187800,6.21
VVTS,14.95,260,1596189600,6.21
VVTS,10.35,260,1596191400,4.97
VVTS,13.8,250,1596193200,4.35
VVTS,18.4,310,1596195000,1.55
VVTS,6.9,240,1596196800,4.35
VVTS,5.75,250,1596198600,4.97
VVTS,2.3,260,1596200400,4.97
VVTS,3.45,,1596202200,4.97
VVTS,1.15,,1596204000,4.97
VVTS,4.6,230,1596205800,4.97
VVTS,3.45,270,1596207600,4.97
VVTS,4.6,260,1596209400,4.97
VVTS,8.05,260,1596211200,4.97
VVTS,8.05,270,1596213000,4.97
VVTS,8.05,260,1596214800,4.97
VVTS,5.75,270,1596216600,4.97
VVTS,5.75,280,1596218400,4.97
VVTS,5.75,260,1596220200,4.97
VVTS,6.9,250,1596222000,4.97
VVTS,8.05,240,1596223800,4.97
VVTS,8.05,230,1596225600,4.97
VVTS,9.2,230,1596227400,4.97
VVTS,11.5,240,1596229200,4.97
VVTS,10.35,230,1596231000,6.21
VVTS,11.5,240,1596232800,6.21
VVTS,8.05,240,1596234600,6.21
VVTS,10.35,230,1596236400,6.21
VVTS,10.35,230,1596238200,6.21
VVTS,13.8,230,1596240000,6.21
VVTS,12.65,230,1596241800,6.21
VVTS,14.95,230,1596243600,6.21
VVTS,13.8,240,1596245400,6.21
VVTS,14.95,250,1596247200,6.21
VVTS,18.4,250,1596249000,6.21
VVTS,14.95,250,1596250800,6.21
VVTS,19.55,250,1596252600,6.21
VVTS,17.25,250,1596254400,6.21
VVTS,19.55,240,1596256200,4.97
VVTS,18.4,250,1596258000,6.21
VVTS,17.25,260,1596259800,6.21
VVTS,17.25,250,1596261600,6.21
VVTS,17.25,260,1596263400,6.21
VVTS,21.85,240,1596265200,6.21
VVTS,25.3,250,1596267000,6.21
VVTS,24.15,240,1596268800,6.21
VVTS,18.4,240,1596270600,6.21
VVTS,17.25,240,1596272400,6.21
VVTS,19.55,240,1596274200,6.21
VVTS,16.1,240,1596276000,6.21
VVTS,17.25,240,1596277800,6.21
VVTS,16.1,250,1596279600,6.21
VVTS,17.25,240,1596281400,6.21
VVTS,11.5,260,1596283200,6.21
VVTS,10.35,250,1596285000,6.21
VVTS,11.5,260,1596286800,6.21
VVTS,9.2,240,1596288600,6.21
VVTS,11.5,220,1596290400,6.21
VVTS,12.65,220,1596292200,6.21
VVTS,10.35,210,1596294000,6.21
VVTS,6.9,230,1596295800,6.21
VVTS,6.9,240,1596297600,6.21
VVTS,10.35,210,1596299400,6.21
VVTS,9.2,210,1596301200,6.21
VVTS,10.35,210,1596303000,6.21
VVTS,9.2,210,1596304800,6.21
VVTS,10.35,230,1596306600,6.21
VVTS,6.9,230,1596308400,6.21
VVTS,8.05,210,1596310200,6.21
VVTS,6.9,200,1596312000,6.21
VVTS,8.05,200,1596313800,6.21
VVTS,8.05,210,1596315600,6.21
VVTS,9.2,210,1596317400,6.21
VVTS,10.35,230,1596319200,4.35
VVTS,11.5,230,1596321000,4.35
VVTS,12.65,240,1596322800,4.97
VVTS,10.35,240,1596324600,6.21
VVTS,11.5,240,1596326400,6.21
VVTS,10.35,240,1596328200,6.21
VVTS,6.9,240,1596330000,6.21
VVTS,11.5,240,1596331800,6.21
VVTS,13.8,230,1596333600,6.21
VVTS,17.25,240,1596335400,6.21
VVTS,13.8,250,1596337200,4.97
VVTS,10.35,250,1596339000,6.21
VVTS,13.8,250,1596340800,3.11
VVTS,17.25,240,1596342600,3.73
VVTS,12.65,250,1596344400,4.97
VVTS,12.65,230,1596346200,6.21
VVTS,13.8,240,1596348000,4.35
VVTS,11.5,220,1596349800,4.97
VVTS,10.35,230,1596351600,4.97
VVTS,11.5,240,1596353400,4.97
VVTS,10.35,240,1596355200,3.11
VVTS,10.35,230,1596357000,4.35
VVTS,9.2,230,1596358800,3.73
VVTS,9.2,230,1596360600,4.35
VVTS,6.9,230,1596362400,3.11
VVTS,10.35,240,1596364200,4.97
VVTS,9.2,250,1596366000,3.73
VVTS,5.75,240,1596367800,4.97
VVTS,5.75,200,1596369600,4.97
VVTS,10.35,230,1596371400,4.97
VVTS,8.05,230,1596373200,4.97
VVTS,12.65,220,1596375000,4.97
VVTS,9.2,230,1596376800,6.21
VVTS,9.2,230,1596378600,6.21
VVTS,9.2,220,1596380400,6.21
VVTS,8.05,220,1596382200,6.21
VVTS,6.9,210,1596384000,6.21
VVTS,4.6,200,1596385800,6.21
VVTS,6.9,200,1596387600,6.21
VVTS,6.9,200,1596389400,6.21
VVTS,4.6,200,1596391200,6.21
VVTS,4.6,200,1596393000,4.97
VVTS,5.75,210,1596394800,4.97
VVTS,4.6,200,1596396600,4.97
VVTS,3.45,200,1596398400,4.97
VVTS,4.6,200,1596400200,4.97
VVTS,3.45,,1596402000,4.97
VVTS,5.75,210,1596403800,4.97
VVTS,3.45,200,1596405600,4.97
VVTS,3.45,190,1596407400,4.97
VVTS,2.3,,1596409200,6.21
VVTS,2.3,,1596411000,6.21
VVTS,4.6,190,1596412800,6.21
VVTS,4.6,190,1596414600,6.21
VVTS,8.05,200,1596416400,4.97
VVTS,16.1,240,1596418200,4.97
VVTS,12.65,280,1596420000,4.97
VVTS,9.2,260,1596421800,6.21
VVTS,9.2,240,1596423600,6.21
VVTS,10.35,240,1596425400,6.21
VVTS,13.8,240,1596427200,4.97
VVTS,17.25,260,1596429000,4.97
VVTS,12.65,230,1596430800,4.97
VVTS,8.05,240,1596432600,4.97
VVTS,8.05,240,1596434400,4.97
VVTS,6.9,260,1596436200,6.21
VVTS,9.2,250,1596438000,6.21
VVTS,8.05,260,1596439800,6.21
VVTS,10.35,250,1596441600,6.21
VVTS,8.05,240,1596443400,6.21
VVTS,8.05,240,1596445200,6.21
VVTS,6.9,260,1596447000,6.21
VVTS,5.75,250,1596448800,6.21
VVTS,5.75,230,1596450600,6.21
VVTS,4.6,230,1596452400,6.21
VVTS,4.6,190,1596454200,6.21
VVTS,3.45,,1596456000,6.21
VVTS,2.3,,1596457800,6.21
VVTS,2.3,,1596459600,6.21
VVTS,2.3,,1596461400,6.21
VVTS,1.15,,1596463200,6.21
VVTS,2.3,,1596465000,6.21
VVTS,3.45,,1596466800,6.21
VVTS,3.45,,1596468600,6.21
VVTS,3.45,,1596470400,6.21
VVTS,4.6,220,1596472200,6.21
VVTS,5.75,220,1596474000,6.21
VVTS,4.6,200,1596475800,6.21
VVTS,3.45,210,1596477600,6.21
VVTS,4.6,220,1596479400,6.21
VVTS,5.75,220,1596481200,6.21
VVTS,3.45,,1596483000,6.21
VVTS,4.6,210,1596484800,6.21
VVTS,2.3,,1596486600,6.21
VVTS,3.45,,1596488400,6.21
VVTS,3.45,210,1596490200,4.97
VVTS,6.9,230,1596492000,4.97
VVTS,9.2,240,1596493800,4.97
VVTS,10.35,250,1596495600,4.97
VVTS,1.15,,1596497400,4.97
VVTS,8.05,250,1596499200,4.97
VVTS,3.45,,1596501000,6.21
VVTS,4.6,280,1596502800,6.21
VVTS,3.45,,1596504600,6.21
VVTS,3.45,,1596506400,6.21
VVTS,9.2,250,1596508200,6.21
VVTS,10.35,250,1596510000,6.21
VVTS,12.65,240,1596511800,6.21
VVTS,10.35,250,1596513600,6.21
VVTS,8.05,250,1596515400,6.21
VVTS,11.5,240,1596517200,6.21
VVTS,16.1,240,1596519000,6.21
VVTS,12.65,250,1596520800,6.21
VVTS,14.95,250,1596522600,6.21
VVTS,11.5,250,1596524400,6.21
VVTS,14.95,240,1596526200,6.21
VVTS,17.25,240,1596528000,6.21
VVTS,13.8,250,1596529800,6.21
VVTS,14.95,260,1596531600,6.21
VVTS,14.95,270,1596533400,6.21
VVTS,10.35,280,1596535200,6.21
VVTS,11.5,280,1596537000,6.21
VVTS,10.35,280,1596538800,6.21
VVTS,11.5,260,1596540600,6.21
VVTS,11.5,250,1596542400,6.21
VVTS,10.35,250,1596544200,6.21
VVTS,10.35,250,1596546000,6.21
VVTS,10.35,250,1596547800,6.21
VVTS,9.2,250,1596549600,6.21
VVTS,8.05,260,1596551400,6.21
VVTS,5.75,250,1596553200,6.21
VVTS,8.05,260,1596555000,6.21
VVTS,6.9,250,1596556800,6.21
VVTS,6.9,250,1596558600,6.21
VVTS,5.75,260,1596560400,6.21
VVTS,5.75,260,1596562200,6.21
VVTS,4.6,260,1596564000,6.21
VVTS,4.6,260,1596565800,6.21
VVTS,4.6,260,1596567600,6.21
VVTS,2.3,270,1596569400,6.21
VVTS,2.3,,1596571200,6.21
VVTS,2.3,260,1596573000,6.21
VVTS,1.15,,1596574800,6.21
VVTS,3.45,330,1596576600,4.97
VVTS,1.15,,1596578400,4.97
VVTS,1.15,20,1596580200,4.97
VVTS,1.15,,1596582000,4.97
VVTS,1.15,,1596583800,4.35
VVTS,1.15,,1596585600,4.35
VVTS,2.3,,1596587400,4.97
VVTS,3.45,,1596589200,6.21
VVTS,2.3,,1596591000,6.21
VVTS,4.6,280,1596592800,6.21
VVTS,5.75,280,1596594600,6.21
VVTS,4.6,330,1596596400,6.21
VVTS,6.9,320,1596598200,6.21
VVTS,9.2,310,1596600000,6.21
VVTS,12.65,300,1596601800,6.21
VVTS,10.35,300,1596603600,6.21
VVTS,9.2,320,1596605400,6.21
VVTS,8.05,300,1596607200,6.21
VVTS,10.35,280,1596609000,6.21
VVTS,9.2,280,1596610800,6.21
VVTS,8.05,280,1596612600,6.21
VVTS,8.05,280,1596614400,6.21
VVTS,10.35,250,1596616200,6.21
VVTS,14.95,260,1596618000,6.21
VVTS,12.65,250,1596619800,4.35
VVTS,14.95,340,1596621600,M
VVTS,11.5,280,1596623400,1.55
VVTS,8.05,250,1596625200,4.35
VVTS,3.45,260,1596627000,4.97
VVTS,2.3,,1596628800,4.97
VVTS,14.95,250,1596630600,4.35
VVTS,14.95,270,1596632400,4.35
VVTS,6.9,280,1596634200,1.24
VVTS,8.05,260,1596636000,2.49
VVTS,6.9,270,1596637800,3.73
VVTS,6.9,270,1596639600,4.35
VVTS,4.6,280,1596641400,4.97
VVTS,5.75,280,1596643200,4.97
VVTS,4.6,290,1596645000,4.97
VVTS,5.75,280,1596646800,4.97
VVTS,6.9,290,1596648600,4.97
VVTS,6.9,300,1596650400,4.97
VVTS,5.75,310,1596652200,4.97
VVTS,8.05,300,1596654000,4.97
VVTS,6.9,290,1596655800,4.97
VVTS,5.75,320,1596657600,4.97
VVTS,4.6,320,1596659400,6.21
VVTS,3.45,,1596661200,6.21
VVTS,1.15,320,1596663000,6.21
VVTS,2.3,240,1596664800,6.21
VVTS,1.15,230,1596666600,6.21
VVTS,2.3,260,1596668400,4.97
VVTS,1.15,320,1596670200,4.97
VVTS,0,0,1596672000,4.97
VVTS,0,0,1596673800,4.97
VVTS,0,0,1596675600,4.97
VVTS,1.15,,1596677400,4.97
VVTS,5.75,300,1596679200,6.21
VVTS,4.6,290,1596681000,6.21
VVTS,9.2,300,1596682800,6.21
VVTS,5.75,290,1596684600,6.21
VVTS,8.05,300,1596686400,6.21
VVTS,9.2,300,1596688200,6.21
VVTS,6.9,290,1596690000,6.21
VVTS,8.05,290,1596691800,6.21
VVTS,9.2,280,1596693600,6.21
VVTS,9.2,290,1596695400,6.21
VVTS,11.5,250,1596697200,6.21
VVTS,9.2,250,1596699000,6.21
VVTS,9.2,250,1596700800,6.21
VVTS,9.2,250,1596702600,6.21
VVTS,9.2,240,1596704400,6.21
VVTS,8.05,240,1596706200,6.21
VVTS,6.9,230,1596708000,6.21
VVTS,3.45,,1596709800,4.97
VVTS,3.45,320,1596713400,4.97
VVTS,2.3,,1596715200,4.97
VVTS,8.05,,1596717000,1.86
VVTS,8.05,250,1596718800,1.86
VVTS,9.2,250,1596720600,4.35
VVTS,11.5,280,1596722400,2.49
VVTS,14.95,260,1596724200,4.35
VVTS,14.95,260,1596726000,4.35
VVTS,9.2,280,1596727800,4.97
VVTS,4.6,290,1596729600,4.97
VVTS,4.6,310,1596731400,4.97
VVTS,2.3,,1596733200,4.97
VVTS,4.6,310,1596735000,4.97
VVTS,5.75,330,1596736800,4.97
VVTS,5.75,330,1596738600,4.97
VVTS,5.75,330,1596740400,4.97
VVTS,3.45,,1596742200,4.97
VVTS,3.45,350,1596744000,4.97
VVTS,3.45,,1596745800,4.97
VVTS,4.6,350,1596747600,4.97
VVTS,3.45,,1596749400,4.97
VVTS,1.15,,1596751200,4.97
VVTS,2.3,,1596753000,4.97
VVTS,1.15,,1596754800,4.97
VVTS,2.3,310,1596756600,4.97
VVTS,1.15,,1596758400,4.97
VVTS,2.3,,1596760200,4.97
VVTS,1.15,,1596762000,6.21
VVTS,3.45,,1596763800,6.21
VVTS,6.9,270,1596765600,6.21
VVTS,8.05,290,1596767400,6.21
VVTS,8.05,290,1596769200,6.21
VVTS,8.05,290,1596771000,6.21
VVTS,9.2,300,1596772800,6.21
VVTS,9.2,290,1596774600,6.21
VVTS,9.2,310,1596776400,6.21
VVTS,5.75,300,1596778200,6.21
VVTS,9.2,310,1596780000,6.21
VVTS,5.75,300,1596781800,6.21
VVTS,5.75,290,1596783600,6.21
VVTS,8.05,350,1596785400,6.21
VVTS,5.75,300,1596787200,6.21
VVTS,9.2,260,1596789000,6.21
VVTS,9.2,280,1596790800,6.21
VVTS,9.2,280,1596792600,6.21
VVTS,6.9,280,1596794400,6.21
VVTS,5.75,260,1596796200,6.21
VVTS,8.05,260,1596798000,6.21
VVTS,9.2,230,1596799800,6.21
VVTS,3.45,260,1596801600,6.21
VVTS,8.05,230,1596803400,6.21
VVTS,5.75,260,1596805200,6.21
VVTS,8.05,230,1596807000,6.21
VVTS,6.9,250,1596808800,6.21
VVTS,8.05,230,1596810600,6.21
VVTS,8.05,230,1596812400,6.21
VVTS,5.75,250,1596814200,6.21
VVTS,6.9,250,1596816000,6.21
VVTS,9.2,240,1596817800,6.21
VVTS,8.05,250,1596819600,6.21
VVTS,4.6,270,1596821400,6.21
VVTS,5.75,260,1596823200,6.21
VVTS,4.6,260,1596825000,4.97
VVTS,5.75,260,1596826800,4.97
VVTS,4.6,270,1596828600,4.97
VVTS,2.3,270,1596830400,4.97
VVTS,4.6,260,1596832200,4.35
VVTS,4.6,270,1596834000,4.35
VVTS,3.45,280,1596835800,4.35
VVTS,4.6,260,1596837600,4.35
VVTS,6.9,240,1596839400,4.35
VVTS,4.6,240,1596841200,4.35
VVTS,5.75,230,1596843000,4.97
VVTS,5.75,240,1596844800,4.97
VVTS,8.05,250,1596846600,4.97
VVTS,9.2,260,1596848400,4.97
VVTS,9.2,250,1596850200,4.97
VVTS,11.5,250,1596852000,4.97
VVTS,10.35,250,1596853800,6.21
VVTS,10.35,260,1596855600,6.21
VVTS,9.2,260,1596857400,4.97
VVTS,11.5,270,1596859200,4.97
VVTS,11.5,250,1596861000,4.97
VVTS,8.05,230,1596862800,4.97
VVTS,12.65,260,1596864600,4.97
VVTS,8.05,290,1596866400,4.97
VVTS,10.35,240,1596868200,6.21
VVTS,11.5,260,1596870000,6.21
VVTS,12.65,260,1596871800,4.97
VVTS,14.95,320,1596873600,0.93
VVTS,0,0,1596875400,4.35
VVTS,14.95,260,1596877200,1.86
VVTS,4.6,250,1596879000,4.35
VVTS,3.45,260,1596880800,4.35
VVTS,3.45,260,1596882600,4.35
VVTS,8.05,250,1596884400,4.35
VVTS,4.6,250,1596886200,4.35
VVTS,6.9,260,1596888000,6.21
VVTS,8.05,250,1596889800,6.21
VVTS,6.9,250,1596891600,6.21
VVTS,3.45,290,1596893400,6.21
VVTS,2.3,,1596895200,6.21
VVTS,1.15,,1596897000,6.21
VVTS,2.3,320,1596898800,6.21
VVTS,2.3,,1596900600,6.21
VVTS,1.15,310,1596902400,6.21
VVTS,1.15,280,1596904200,6.21
VVTS,1.15,300,1596906000,6.21
VVTS,2.3,270,1596907800,4.97
VVTS,4.6,270,1596909600,4.97
VVTS,4.6,260,1596911400,4.97
VVTS,2.3,280,1596913200,4.97
VVTS,0,0,1596915000,4.97
VVTS,1.15,280,1596916800,4.97
VVTS,3.45,260,1596918600,4.97
VVTS,5.75,240,1596920400,4.97
VVTS,2.3,280,1596922200,4.97
VVTS,3.45,260,1596924000,4.97
VVTS,3.45,250,1596925800,4.97
VVTS,4.6,260,1596927600,4.97
VVTS,2.3,,1596929400,4.97
VVTS,2.3,250,1596931200,4.97
VVTS,5.75,220,1596933000,4.97
VVTS,6.9,230,1596934800,6.21
VVTS,8.05,240,1596936600,6.21
VVTS,5.75,240,1596938400,6.21
VVTS,8.05,250,1596940200,6.21
VVTS,6.9,240,1596942000,6.21
VVTS,8.05,250,1596943800,6.21
VVTS,6.9,250,1596945600,6.21
VVTS,9.2,280,1596947400,6.21
VVTS,8.05,270,1596949200,6.21
VVTS,9.2,300,1596951000,6.21
VVTS,9.2,240,1596952800,6.21
VVTS,10.35,250,1596954600,4.97
VVTS,13.8,290,1596956400,3.11
VVTS,5.75,200,1596958200,3.73
VVTS,5.75,10,1596960000,6.21
VVTS,1.15,,1596961800,3.11
VVTS,2.3,,1596963600,6.21
VVTS,11.5,230,1596965400,4.97
VVTS,9.2,230,1596967200,4.97
VVTS,5.75,200,1596969000,6.21
VVTS,4.6,200,1596970800,6.21
VVTS,5.75,200,1596972600,6.21
VVTS,5.75,240,1596974400,6.21
VVTS,5.75,230,1596976200,6.21
VVTS,4.6,230,1596978000,6.21
VVTS,4.6,220,1596979800,6.21
VVTS,3.45,,1596981600,6.21
VVTS,2.3,,1596983400,6.21
VVTS,2.3,,1596985200,6.21
VVTS,0,0,1596987000,6.21
VVTS,0,0,1596988800,6.21
VVTS,0,0,1596990600,6.21
VVTS,1.15,,1596992400,6.21
VVTS,0,0,1596994200,6.21
VVTS,1.15,100,1596996000,6.21
VVTS,0,0,1596997800,6.21
VVTS,0,0,1596999600,6.21
VVTS,0,0,1597001400,6.21
VVTS,1.15,110,1597003200,6.21
VVTS,1.15,60,1597005000,6.21
VVTS,0,0,1597006800,6.21
VVTS,1.15,,1597008600,6.21
VVTS,3.45,210,1597010400,6.21
VVTS,4.6,210,1597012200,6.21
VVTS,6.9,230,1597014000,6.21
VVTS,9.2,230,1597015800,5.59
VVTS,20.7,270,1597017600,3.73
VVTS,10.35,250,1597019400,3.73
VVTS,11.5,240,1597021200,4.97
VVTS,8.05,230,1597023000,4.97
VVTS,5.75,240,1597024800,6.21
VVTS,6.9,270,1597026600,6.21
VVTS,5.75,250,1597028400,6.21
VVTS,6.9,250,1597030200,6.21
VVTS,9.2,250,1597032000,6.21
VVTS,10.35,250,1597033800,6.21
VVTS,11.5,260,1597035600,6.21
VVTS,12.65,260,1597037400,6.21
VVTS,10.35,250,1597039200,6.21
VVTS,13.8,250,1597041000,6.21
VVTS,14.95,260,1597042800,6.21
VVTS,12.65,280,1597044600,6.21
VVTS,13.8,270,1597046400,6.21
VVTS,13.8,270,1597048200,6.21
VVTS,12.65,270,1597050000,6.21
VVTS,9.2,280,1597051800,6.21
VVTS,10.35,260,1597053600,6.21
VVTS,9.2,260,1597055400,6.21
VVTS,6.9,260,1597057200,6.21
VVTS,11.5,240,1597059000,6.21
VVTS,6.9,240,1597060800,6.21
VVTS,8.05,240,1597062600,6.21
VVTS,8.05,230,1597064400,6.21
VVTS,8.05,220,1597066200,6.21
VVTS,9.2,230,1597068000,6.21
VVTS,8.05,220,1597069800,6.21
VVTS,6.9,220,1597071600,6.21
VVTS,8.05,230,1597073400,6.21
VVTS,9.2,230,1597075200,6.21
VVTS,8.05,240,1597077000,6.21
VVTS,8.05,240,1597078800,6.21
VVTS,10.35,220,1597080600,6.21
VVTS,9.2,210,1597082400,6.21
VVTS,6.9,210,1597084200,6.21
VVTS,8.05,230,1597086000,6.21
VVTS,8.05,220,1597087800,6.21
VVTS,9.2,230,1597089600,6.21
VVTS,9.2,210,1597091400,6.21
VVTS,8.05,230,1597093200,6.21
VVTS,6.9,220,1597095000,6.21
VVTS,6.9,210,1597096800,6.21
VVTS,5.75,220,1597098600,6.21
VVTS,8.05,230,1597100400,6.21
VVTS,5.75,240,1597102200,6.21
VVTS,6.9,250,1597104000,6.21
VVTS,8.05,250,1597105800,6.21
VVTS,10.35,250,1597107600,6.21
VVTS,10.35,250,1597109400,6.21
VVTS,10.35,270,1597111200,6.21
VVTS,13.8,270,1597113000,6.21
VVTS,11.5,290,1597114800,6.21
VVTS,14.95,280,1597116600,6.21
VVTS,13.8,290,1597118400,6.21
VVTS,13.8,290,1597120200,6.21
VVTS,13.8,290,1597122000,6.21
VVTS,19.55,270,1597123800,6.21
VVTS,17.25,290,1597125600,6.21
VVTS,16.1,290,1597127400,6.21
VVTS,14.95,290,1597129200,6.21
VVTS,13.8,280,1597131000,6.21
VVTS,11.5,290,1597132800,6.21
VVTS,14.95,270,1597134600,6.21
VVTS,11.5,250,1597136400,6.21
VVTS,11.5,260,1597138200,6.21
VVTS,10.35,260,1597140000,6.21
VVTS,10.35,250,1597141800,6.21
VVTS,9.2,250,1597145400,6.21
VVTS,9.2,250,1597147200,6.21
VVTS,8.05,250,1597149000,6.21
VVTS,11.5,230,1597150800,6.21
VVTS,11.5,240,1597152600,6.21
VVTS,10.35,240,1597154400,6.21
VVTS,8.05,240,1597156200,6.21
VVTS,9.2,230,1597158000,6.21
VVTS,8.05,230,1597159800,6.21
VVTS,5.75,240,1597161600,6.21
VVTS,8.05,230,1597163400,6.21
VVTS,8.05,240,1597165200,6.21
VVTS,8.05,230,1597167000,6.21
VVTS,8.05,210,1597168800,6.21
VVTS,5.75,210,1597170600,6.21
VVTS,8.05,220,1597172400,6.21
VVTS,9.2,230,1597174200,6.21
VVTS,8.05,230,1597176000,6.21
VVTS,10.35,220,1597177800,6.21
VVTS,9.2,220,1597179600,6.21
VVTS,8.05,230,1597181400,6.21
